,SPECIES,SPECIES_NAME,GROUP,MAJOR_ORDER
1439,Poecilobothrus nobilitatus,Poecilobothrus nobilitatus,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1440,Poecilobothrus principalis,Poecilobothrus principalis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1441,Rhamphomyia albipennis,Rhamphomyia albipennis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1442,Rhamphomyia anomalipennis,Rhamphomyia anomalipennis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1443,Rhamphomyia atra,Rhamphomyia atra,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1444,Rhamphomyia barbata,Rhamphomyia barbata,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1445,Rhamphomyia caliginosa,Rhamphomyia caliginosa,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1446,Rhamphomyia crassirostris,Rhamphomyia crassirostris,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1447,Rhamphomyia erythrophthalma,Rhamphomyia erythrophthalma,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1448,Rhamphomyia flava,Rhamphomyia flava,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1449,Rhamphomyia geniculata,Rhamphomyia geniculata,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1450,Rhamphomyia gibba,Rhamphomyia gibba,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1451,Rhamphomyia hybotina,Rhamphomyia hybotina,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1452,Rhamphomyia maculipennis,Rhamphomyia maculipennis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1453,Rhamphomyia nigripennis,Rhamphomyia nigripennis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1454,Rhamphomyia pilifer,Rhamphomyia pilifer,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1455,Rhamphomyia stigmosa,Rhamphomyia stigmosa,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1456,Rhamphomyia subcinerascens,Rhamphomyia subcinerascens,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1457,Rhamphomyia sulcata,Rhamphomyia sulcata,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1458,Rhamphomyia sulcatella,Rhamphomyia sulcatella,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1459,Rhamphomyia tarsata,Rhamphomyia tarsata,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1460,Rhamphomyia tibiella,Rhamphomyia tibiella,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1461,Rhamphomyia umbripennis,Rhamphomyia umbripennis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1462,Rhamphomyia variabilis,Rhamphomyia variabilis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1463,Rhaphium appendiculatum,Rhaphium appendiculatum,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1464,Rhaphium caliginosum,Rhaphium caliginosum,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1465,Rhaphium crassipes,Rhaphium crassipes,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1466,Rhaphium longicorne,Rhaphium longicorne,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1467,Rhaphium monotrichum,Rhaphium monotrichum,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1468,Rhaphium riparium,Rhaphium riparium,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1469,Scellus notatus,Scellus notatus,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1470,Sciapus longulus,Sciapus longulus,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1471,Sciapus platypterus,Sciapus platypterus,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1472,Stilpon graminum,Stilpon graminum,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1473,Sybistroma obscurellum,Sybistroma obscurellum,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1474,Syntormon denticulatum,Syntormon denticulatum,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1475,Syntormon pallipes,Syntormon pallipes,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1476,Tachydromia aemula,Tachydromia aemula,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1477,Tachydromia arrogans,Tachydromia arrogans,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1478,Tachydromia umbrarum,Tachydromia umbrarum,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1479,Tachypeza nubila,Tachypeza nubila,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1480,Tachytrechus notatus,Tachytrechus notatus,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1481,Teuchophorus nigricosta,Teuchophorus nigricosta,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1482,Teuchophorus spinigerellus,Teuchophorus spinigerellus,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1483,Trichina bilobata,Trichina bilobata,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1484,Trichina clavipes,Trichina clavipes,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1485,Trichina elongata,Trichina elongata,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1486,Trichinomyia flavipes,Trichinomyia flavipes,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1487,Trichopeza longicornis,Trichopeza longicornis,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1488,Xanthochlorus ornatus,Xanthochlorus ornatus,Empid & Dolichopodid Flies,TERRESTRIAL_INSECTS
1489,Baetis atrebatinus,Baetis atrebatinus,Mayflies,FRESHWATER_SPECIES
1490,Baetis buceratus,Baetis buceratus,Mayflies,FRESHWATER_SPECIES
1491,Baetis digitatus,Baetis digitatus,Mayflies,FRESHWATER_SPECIES
1492,Baetis fuscatus,Baetis fuscatus,Mayflies,FRESHWATER_SPECIES
1493,Baetis muticus,Baetis muticus,Mayflies,FRESHWATER_SPECIES
1494,Baetis niger,Baetis niger,Mayflies,FRESHWATER_SPECIES
1495,Baetis rhodani,Baetis rhodani,Mayflies,FRESHWATER_SPECIES
1496,Baetis scambus,Baetis scambus,Mayflies,FRESHWATER_SPECIES
1497,Baetis vernus,Baetis vernus,Mayflies,FRESHWATER_SPECIES
1498,Brachycercus harrisella,Brachycercus harrisella,Mayflies,FRESHWATER_SPECIES
1499,Caenis horaria,Caenis horaria,Mayflies,FRESHWATER_SPECIES
1500,Caenis luctuosa group,Caenis luctuosa group,Mayflies,FRESHWATER_SPECIES
1501,Caenis rivulorum,Caenis rivulorum,Mayflies,FRESHWATER_SPECIES
1502,Caenis robusta,Caenis robusta,Mayflies,FRESHWATER_SPECIES
1503,Centroptilum luteolum,Centroptilum luteolum,Mayflies,FRESHWATER_SPECIES
1504,Cloeon dipterum,Cloeon dipterum,Mayflies,FRESHWATER_SPECIES
1505,Cloeon simile,Cloeon simile,Mayflies,FRESHWATER_SPECIES
1506,Electrogena lateralis,Electrogena lateralis,Mayflies,FRESHWATER_SPECIES
1507,Ephemera danica,Ephemera danica,Mayflies,FRESHWATER_SPECIES
1508,Ephemera lineata,Ephemera lineata,Mayflies,FRESHWATER_SPECIES
1509,Ephemera vulgata,Ephemera vulgata,Mayflies,FRESHWATER_SPECIES
1510,Ephemerella notata,Ephemerella notata,Mayflies,FRESHWATER_SPECIES
1511,Habrophlebia fusca,Habrophlebia fusca,Mayflies,FRESHWATER_SPECIES
1512,Heptagenia sulphurea,Heptagenia sulphurea,Mayflies,FRESHWATER_SPECIES
1513,Kageronia fuscogrisea,Kageronia fuscogrisea,Mayflies,FRESHWATER_SPECIES
1514,Leptophlebia marginata,Leptophlebia marginata,Mayflies,FRESHWATER_SPECIES
1515,Leptophlebia vespertina,Leptophlebia vespertina,Mayflies,FRESHWATER_SPECIES
1516,Paraleptophlebia cincta,Paraleptophlebia cincta,Mayflies,FRESHWATER_SPECIES
1517,Paraleptophlebia submarginata,Paraleptophlebia submarginata,Mayflies,FRESHWATER_SPECIES
1518,Potamanthus luteus,Potamanthus luteus,Mayflies,FRESHWATER_SPECIES
1519,Procloeon bifidum,Procloeon bifidum,Mayflies,FRESHWATER_SPECIES
1520,Procloeon pennulatum,Procloeon pennulatum,Mayflies,FRESHWATER_SPECIES
1521,Rhithrogena semicolorata,Rhithrogena semicolorata,Mayflies,FRESHWATER_SPECIES
1522,Serratella ignita,Serratella ignita,Mayflies,FRESHWATER_SPECIES
1523,Siphlonurus lacustris,Siphlonurus lacustris,Mayflies,FRESHWATER_SPECIES
1559,Acnemia nitidicollis,Acnemia nitidicollis,FungusGnats,TERRESTRIAL_INSECTS
1560,Allocotocera pulchella,Allocotocera pulchella,FungusGnats,TERRESTRIAL_INSECTS
1561,Allodia grata,Allodia grata,FungusGnats,TERRESTRIAL_INSECTS
1562,Allodia lugens,Allodia lugens,FungusGnats,TERRESTRIAL_INSECTS
1563,Allodia lundstroemi,Allodia lundstroemi,FungusGnats,TERRESTRIAL_INSECTS
1564,Allodia ornaticollis,Allodia ornaticollis,FungusGnats,TERRESTRIAL_INSECTS
1565,Allodia truncata,Allodia truncata,FungusGnats,TERRESTRIAL_INSECTS
1566,Allodia zaitzevi,Allodia zaitzevi,FungusGnats,TERRESTRIAL_INSECTS
1567,Allodiopsis rustica,Allodiopsis rustica,FungusGnats,TERRESTRIAL_INSECTS
1568,Anatella ciliata,Anatella ciliata,FungusGnats,TERRESTRIAL_INSECTS
1569,Anatella flavomaculata,Anatella flavomaculata,FungusGnats,TERRESTRIAL_INSECTS
1570,Anatella simpatica,Anatella simpatica,FungusGnats,TERRESTRIAL_INSECTS
1571,Apolephthisa subincana,Apolephthisa subincana,FungusGnats,TERRESTRIAL_INSECTS
1572,Boletina basalis,Boletina basalis,FungusGnats,TERRESTRIAL_INSECTS
1573,Boletina dubia,Boletina dubia,FungusGnats,TERRESTRIAL_INSECTS
1574,Boletina gripha,Boletina gripha,FungusGnats,TERRESTRIAL_INSECTS
1575,Boletina plana,Boletina plana,FungusGnats,TERRESTRIAL_INSECTS
1576,Boletina sciarina,Boletina sciarina,FungusGnats,TERRESTRIAL_INSECTS
1577,Boletina trispinosa,Boletina trispinosa,FungusGnats,TERRESTRIAL_INSECTS
1578,Boletina trivittata,Boletina trivittata,FungusGnats,TERRESTRIAL_INSECTS
1579,Bolitophila cinerea,Bolitophila cinerea,FungusGnats,TERRESTRIAL_INSECTS
1580,Bolitophila hybrida,Bolitophila hybrida,FungusGnats,TERRESTRIAL_INSECTS
1581,Bolitophila occlusa,Bolitophila occlusa,FungusGnats,TERRESTRIAL_INSECTS
1582,Bolitophila saundersii,Bolitophila saundersii,FungusGnats,TERRESTRIAL_INSECTS
1583,Brevicornu fissicauda,Brevicornu fissicauda,FungusGnats,TERRESTRIAL_INSECTS
1584,Brevicornu griseicolle,Brevicornu griseicolle,FungusGnats,TERRESTRIAL_INSECTS
1585,Brevicornu sericoma,Brevicornu sericoma,FungusGnats,TERRESTRIAL_INSECTS
1586,Coelophthinia thoracica,Coelophthinia thoracica,FungusGnats,TERRESTRIAL_INSECTS
1587,Coelosia flava,Coelosia flava,FungusGnats,TERRESTRIAL_INSECTS
1588,Cordyla brevicornis,Cordyla brevicornis,FungusGnats,TERRESTRIAL_INSECTS
1589,Cordyla crassicornis,Cordyla crassicornis,FungusGnats,TERRESTRIAL_INSECTS
1590,Cordyla fissa,Cordyla fissa,FungusGnats,TERRESTRIAL_INSECTS
1591,Cordyla murina,Cordyla murina,FungusGnats,TERRESTRIAL_INSECTS
1592,Diadocidia ferruginosa,Diadocidia ferruginosa,FungusGnats,TERRESTRIAL_INSECTS
1593,Diadocidia spinosula,Diadocidia spinosula,FungusGnats,TERRESTRIAL_INSECTS
1594,Docosia sciarina,Docosia sciarina,FungusGnats,TERRESTRIAL_INSECTS
1595,Dynatosoma fuscicorne,Dynatosoma fuscicorne,FungusGnats,TERRESTRIAL_INSECTS
1596,Dynatosoma reciprocum,Dynatosoma reciprocum,FungusGnats,TERRESTRIAL_INSECTS
1597,Exechia bicincta,Exechia bicincta,FungusGnats,TERRESTRIAL_INSECTS
1598,Exechia contaminata,Exechia contaminata,FungusGnats,TERRESTRIAL_INSECTS
1599,Exechia dorsalis,Exechia dorsalis,FungusGnats,TERRESTRIAL_INSECTS
1600,Exechia festiva,Exechia festiva,FungusGnats,TERRESTRIAL_INSECTS
1601,Exechia fusca,Exechia fusca,FungusGnats,TERRESTRIAL_INSECTS
1602,Exechia nigroscutellata,Exechia nigroscutellata,FungusGnats,TERRESTRIAL_INSECTS
1603,Exechia parva,Exechia parva,FungusGnats,TERRESTRIAL_INSECTS
1604,Exechia parvula,Exechia parvula,FungusGnats,TERRESTRIAL_INSECTS
1605,Exechia seriata,Exechia seriata,FungusGnats,TERRESTRIAL_INSECTS
1606,Exechia spinuligera,Exechia spinuligera,FungusGnats,TERRESTRIAL_INSECTS
1607,Exechiopsis clypeata,Exechiopsis clypeata,FungusGnats,TERRESTRIAL_INSECTS
1608,Exechiopsis intersecta,Exechiopsis intersecta,FungusGnats,TERRESTRIAL_INSECTS
1609,Exechiopsis subulata,Exechiopsis subulata,FungusGnats,TERRESTRIAL_INSECTS
1610,Exechiopsis unguiculata,Exechiopsis unguiculata,FungusGnats,TERRESTRIAL_INSECTS
1611,Leia fascipennis,Leia fascipennis,FungusGnats,TERRESTRIAL_INSECTS
1612,Leia winthemii,Leia winthemii,FungusGnats,TERRESTRIAL_INSECTS
1613,Macrocera angulata,Macrocera angulata,FungusGnats,TERRESTRIAL_INSECTS
1614,Macrocera centralis,Macrocera centralis,FungusGnats,TERRESTRIAL_INSECTS
1615,Macrocera fasciata,Macrocera fasciata,FungusGnats,TERRESTRIAL_INSECTS
1616,Macrocera parva,Macrocera parva,FungusGnats,TERRESTRIAL_INSECTS
1617,Macrocera phalerata,Macrocera phalerata,FungusGnats,TERRESTRIAL_INSECTS
1618,Macrocera stigma,Macrocera stigma,FungusGnats,TERRESTRIAL_INSECTS
1619,Macrocera stigmoides,Macrocera stigmoides,FungusGnats,TERRESTRIAL_INSECTS
1620,Macrocera vittata,Macrocera vittata,FungusGnats,TERRESTRIAL_INSECTS
1621,Macrorrhyncha flava,Macrorrhyncha flava,FungusGnats,TERRESTRIAL_INSECTS
1622,Monoclona rufilatera,Monoclona rufilatera,FungusGnats,TERRESTRIAL_INSECTS
1623,Mycetophila adumbrata,Mycetophila adumbrata,FungusGnats,TERRESTRIAL_INSECTS
1624,Mycetophila alea,Mycetophila alea,FungusGnats,TERRESTRIAL_INSECTS
1625,Mycetophila blanda,Mycetophila blanda,FungusGnats,TERRESTRIAL_INSECTS
1626,Mycetophila britannica,Mycetophila britannica,FungusGnats,TERRESTRIAL_INSECTS
1627,Mycetophila cingulum,Mycetophila cingulum,FungusGnats,TERRESTRIAL_INSECTS
1628,Mycetophila confluens,Mycetophila confluens,FungusGnats,TERRESTRIAL_INSECTS
1629,Mycetophila curviseta,Mycetophila curviseta,FungusGnats,TERRESTRIAL_INSECTS
1630,Mycetophila dentata,Mycetophila dentata,FungusGnats,TERRESTRIAL_INSECTS
1631,Mycetophila edwardsi,Mycetophila edwardsi,FungusGnats,TERRESTRIAL_INSECTS
1632,Mycetophila finlandica,Mycetophila finlandica,FungusGnats,TERRESTRIAL_INSECTS
1633,Mycetophila forcipata,Mycetophila forcipata,FungusGnats,TERRESTRIAL_INSECTS
1634,Mycetophila formosa,Mycetophila formosa,FungusGnats,TERRESTRIAL_INSECTS
1635,Mycetophila fraterna,Mycetophila fraterna,FungusGnats,TERRESTRIAL_INSECTS
1636,Mycetophila fungorum,Mycetophila fungorum,FungusGnats,TERRESTRIAL_INSECTS
1637,Mycetophila ichneumonea,Mycetophila ichneumonea,FungusGnats,TERRESTRIAL_INSECTS
1638,Mycetophila luctuosa,Mycetophila luctuosa,FungusGnats,TERRESTRIAL_INSECTS
1639,Mycetophila lunata,Mycetophila lunata,FungusGnats,TERRESTRIAL_INSECTS
1640,Mycetophila marginata,Mycetophila marginata,FungusGnats,TERRESTRIAL_INSECTS
1641,Mycetophila ocellus,Mycetophila ocellus,FungusGnats,TERRESTRIAL_INSECTS
1642,Mycetophila ornata,Mycetophila ornata,FungusGnats,TERRESTRIAL_INSECTS
1643,Mycetophila pumila,Mycetophila pumila,FungusGnats,TERRESTRIAL_INSECTS
1644,Mycetophila rudis,Mycetophila rudis,FungusGnats,TERRESTRIAL_INSECTS
1645,Mycetophila signatoides,Mycetophila signatoides,FungusGnats,TERRESTRIAL_INSECTS
1646,Mycetophila sordida,Mycetophila sordida,FungusGnats,TERRESTRIAL_INSECTS
1647,Mycetophila stylata,Mycetophila stylata,FungusGnats,TERRESTRIAL_INSECTS
1648,Mycetophila tridentata,Mycetophila tridentata,FungusGnats,TERRESTRIAL_INSECTS
1649,Mycetophila trinotata,Mycetophila trinotata,FungusGnats,TERRESTRIAL_INSECTS
1650,Mycetophila unicolor,Mycetophila unicolor,FungusGnats,TERRESTRIAL_INSECTS
1651,Mycetophila unipunctata,Mycetophila unipunctata,FungusGnats,TERRESTRIAL_INSECTS
1652,Mycetophila vittipes,Mycetophila vittipes,FungusGnats,TERRESTRIAL_INSECTS
1653,Mycomya annulata,Mycomya annulata,FungusGnats,TERRESTRIAL_INSECTS
1654,Mycomya cinerascens,Mycomya cinerascens,FungusGnats,TERRESTRIAL_INSECTS
1655,Mycomya circumdata,Mycomya circumdata,FungusGnats,TERRESTRIAL_INSECTS
1656,Mycomya marginata,Mycomya marginata,FungusGnats,TERRESTRIAL_INSECTS
1657,Mycomya neohyalinata,Mycomya neohyalinata,FungusGnats,TERRESTRIAL_INSECTS
1658,Mycomya nitida,Mycomya nitida,FungusGnats,TERRESTRIAL_INSECTS
1659,Mycomya prominens,Mycomya prominens,FungusGnats,TERRESTRIAL_INSECTS
1660,Mycomya tenuis,Mycomya tenuis,FungusGnats,TERRESTRIAL_INSECTS
1661,Mycomya trilineata,Mycomya trilineata,FungusGnats,TERRESTRIAL_INSECTS
1662,Mycomya winnertzi,Mycomya winnertzi,FungusGnats,TERRESTRIAL_INSECTS
1663,Neoempheria pictipennis,Neoempheria pictipennis,FungusGnats,TERRESTRIAL_INSECTS
1664,Neuratelia nemoralis,Neuratelia nemoralis,FungusGnats,TERRESTRIAL_INSECTS
1665,Notolopha cristata,Notolopha cristata,FungusGnats,TERRESTRIAL_INSECTS
1666,Orfelia fasciata,Orfelia fasciata,FungusGnats,TERRESTRIAL_INSECTS
1667,Orfelia nemoralis,Orfelia nemoralis,FungusGnats,TERRESTRIAL_INSECTS
1668,Orfelia ochracea,Orfelia ochracea,FungusGnats,TERRESTRIAL_INSECTS
1669,Palaeodocosia vittata,Palaeodocosia vittata,FungusGnats,TERRESTRIAL_INSECTS
1670,Phronia basalis,Phronia basalis,FungusGnats,TERRESTRIAL_INSECTS
1671,Phronia biarcuata,Phronia biarcuata,FungusGnats,TERRESTRIAL_INSECTS
1672,Phronia braueri,Phronia braueri,FungusGnats,TERRESTRIAL_INSECTS
1673,Phronia cinerascens,Phronia cinerascens,FungusGnats,TERRESTRIAL_INSECTS
1674,Phronia conformis,Phronia conformis,FungusGnats,TERRESTRIAL_INSECTS
1675,Phronia coritanica,Phronia coritanica,FungusGnats,TERRESTRIAL_INSECTS
1676,Phronia exigua,Phronia exigua,FungusGnats,TERRESTRIAL_INSECTS
1677,Phronia flavipes,Phronia flavipes,FungusGnats,TERRESTRIAL_INSECTS
1678,Phronia forcipata,Phronia forcipata,FungusGnats,TERRESTRIAL_INSECTS
1679,Phronia humeralis,Phronia humeralis,FungusGnats,TERRESTRIAL_INSECTS
1680,Phronia nigricornis,Phronia nigricornis,FungusGnats,TERRESTRIAL_INSECTS
1681,Phronia nitidiventris,Phronia nitidiventris,FungusGnats,TERRESTRIAL_INSECTS
1682,Phronia notata,Phronia notata,FungusGnats,TERRESTRIAL_INSECTS
1683,Phronia signata,Phronia signata,FungusGnats,TERRESTRIAL_INSECTS
1684,Phronia strenua,Phronia strenua,FungusGnats,TERRESTRIAL_INSECTS
1685,Phronia tenuis,Phronia tenuis,FungusGnats,TERRESTRIAL_INSECTS
1686,Phronia triangularis,Phronia triangularis,FungusGnats,TERRESTRIAL_INSECTS
1687,Phthinia winnertzi,Phthinia winnertzi,FungusGnats,TERRESTRIAL_INSECTS
1688,Platurocypta punctum,Platurocypta punctum,FungusGnats,TERRESTRIAL_INSECTS
1689,Platurocypta testata,Platurocypta testata,FungusGnats,TERRESTRIAL_INSECTS
1690,Platyura marginata,Platyura marginata,FungusGnats,TERRESTRIAL_INSECTS
1691,Polylepta guttiventris,Polylepta guttiventris,FungusGnats,TERRESTRIAL_INSECTS
1692,Pseudexechia trivittata,Pseudexechia trivittata,FungusGnats,TERRESTRIAL_INSECTS
1693,Pseudobrachypeza helvetica,Pseudobrachypeza helvetica,FungusGnats,TERRESTRIAL_INSECTS
1694,Pyratula zonata,Pyratula zonata,FungusGnats,TERRESTRIAL_INSECTS
1695,Rymosia fasciata,Rymosia fasciata,FungusGnats,TERRESTRIAL_INSECTS
1696,Rymosia virens,Rymosia virens,FungusGnats,TERRESTRIAL_INSECTS
1697,Saigusaia flaviventris,Saigusaia flaviventris,FungusGnats,TERRESTRIAL_INSECTS
1698,Sceptonia membranacea,Sceptonia membranacea,FungusGnats,TERRESTRIAL_INSECTS
1699,Sceptonia nigra,Sceptonia nigra,FungusGnats,TERRESTRIAL_INSECTS
1700,Stigmatomeria crassicornis,Stigmatomeria crassicornis,FungusGnats,TERRESTRIAL_INSECTS
1701,Symmerus annulatus,Symmerus annulatus,FungusGnats,TERRESTRIAL_INSECTS
1702,Synapha fasciata,Synapha fasciata,FungusGnats,TERRESTRIAL_INSECTS
1703,Synapha vitripennis,Synapha vitripennis,FungusGnats,TERRESTRIAL_INSECTS
1704,Synplasta gracilis,Synplasta gracilis,FungusGnats,TERRESTRIAL_INSECTS
1705,Tarnania fenestralis,Tarnania fenestralis,FungusGnats,TERRESTRIAL_INSECTS
1706,Tarnania nemoralis,Tarnania nemoralis,FungusGnats,TERRESTRIAL_INSECTS
1707,Tetragoneura sylvatica,Tetragoneura sylvatica,FungusGnats,TERRESTRIAL_INSECTS
1708,Trichonta atricauda,Trichonta atricauda,FungusGnats,TERRESTRIAL_INSECTS
1709,Trichonta melanura,Trichonta melanura,FungusGnats,TERRESTRIAL_INSECTS
1710,Trichonta terminalis,Trichonta terminalis,FungusGnats,TERRESTRIAL_INSECTS
1711,Trichonta vitta,Trichonta vitta,FungusGnats,TERRESTRIAL_INSECTS
1712,Zygomyia humeralis,Zygomyia humeralis,FungusGnats,TERRESTRIAL_INSECTS
1713,Zygomyia pictipennis,Zygomyia pictipennis,FungusGnats,TERRESTRIAL_INSECTS
1714,Zygomyia valida,Zygomyia valida,FungusGnats,TERRESTRIAL_INSECTS
1715,Zygomyia vara,Zygomyia vara,FungusGnats,TERRESTRIAL_INSECTS
1716,Lep_3565,Acompsia cinerella,Gelechiids,TERRESTRIAL_INSECTS
1717,Lep_3562,Anacampsis blattariella,Gelechiids,TERRESTRIAL_INSECTS
1718,Lep_3559,Anacampsis populella,Gelechiids,TERRESTRIAL_INSECTS
1719,Lep_3568,Anarsia spartiella,Gelechiids,TERRESTRIAL_INSECTS
1720,Lep_3190,Apodia bifractella,Gelechiids,TERRESTRIAL_INSECTS
1721,Lep_3529,Aproaerema anthyllidella,Gelechiids,TERRESTRIAL_INSECTS
1722,Lep_3202,Argolamprotes micella,Gelechiids,TERRESTRIAL_INSECTS
1723,Lep_3259,Aristotelia brizella,Gelechiids,TERRESTRIAL_INSECTS
1724,Lep_3256,Aristotelia ericinella,Gelechiids,TERRESTRIAL_INSECTS
1725,Lep_3388,Aroga velocella,Gelechiids,TERRESTRIAL_INSECTS
1726,Lep_3286,Athrips mouffetella,Gelechiids,TERRESTRIAL_INSECTS
1727,Lep_3598,Brachmia blandella,Gelechiids,TERRESTRIAL_INSECTS
1728,Lep_3337,Bryotropha affinis,Gelechiids,TERRESTRIAL_INSECTS
1729,Lep_3331,Bryotropha basaltinella,Gelechiids,TERRESTRIAL_INSECTS
1730,Lep_3358,Bryotropha desertella,Gelechiids,TERRESTRIAL_INSECTS
1731,Lep_3367,Bryotropha domestica,Gelechiids,TERRESTRIAL_INSECTS
1732,Lep_3364,Bryotropha politella,Gelechiids,TERRESTRIAL_INSECTS
1733,Lep_3346,Bryotropha senectella,Gelechiids,TERRESTRIAL_INSECTS
1734,Lep_3340,Bryotropha similis,Gelechiids,TERRESTRIAL_INSECTS
1735,Lep_3361,Bryotropha terrella,Gelechiids,TERRESTRIAL_INSECTS
1736,Lep_3334,Bryotropha umbrosella,Gelechiids,TERRESTRIAL_INSECTS
1737,Lep_3313,Carpatolechia alburnella,Gelechiids,TERRESTRIAL_INSECTS
1738,Lep_3301,Carpatolechia decorella,Gelechiids,TERRESTRIAL_INSECTS
1739,Lep_3316,Carpatolechia fugitivella,Gelechiids,TERRESTRIAL_INSECTS
1740,Lep_3304,Carpatolechia notatella,Gelechiids,TERRESTRIAL_INSECTS
1741,Lep_3310,Carpatolechia proximella,Gelechiids,TERRESTRIAL_INSECTS
1742,Lep_3496,Caryocolum blandella,Gelechiids,TERRESTRIAL_INSECTS
1743,Lep_3490,Caryocolum fraternella,Gelechiids,TERRESTRIAL_INSECTS
1744,Lep_3487,Caryocolum marmorea,Gelechiids,TERRESTRIAL_INSECTS
1745,Lep_3502,Caryocolum tricolorella,Gelechiids,TERRESTRIAL_INSECTS
1746,Lep_3484,Caryocolum viscariella,Gelechiids,TERRESTRIAL_INSECTS
1747,Lep_3373,Chionodes distinctella,Gelechiids,TERRESTRIAL_INSECTS
1748,Lep_3370,Chionodes fumatella,Gelechiids,TERRESTRIAL_INSECTS
1749,Lep_3238,Chrysoesthia drurella,Gelechiids,TERRESTRIAL_INSECTS
1750,Lep_3241,Chrysoesthia sexguttella,Gelechiids,TERRESTRIAL_INSECTS
1751,Lep_3586,Dichomeris marginella,Gelechiids,TERRESTRIAL_INSECTS
1752,Lep_3193,Eulamprotes atrella,Gelechiids,TERRESTRIAL_INSECTS
1753,Lep_3196,Eulamprotes unicolorella,Gelechiids,TERRESTRIAL_INSECTS
1754,Lep_3199,Eulamprotes wilkella,Gelechiids,TERRESTRIAL_INSECTS
1755,Lep_3280,Exoteleia dodecella,Gelechiids,TERRESTRIAL_INSECTS
1756,Lep_3400,Gelechia rhombella,Gelechiids,TERRESTRIAL_INSECTS
1757,Lep_3404,Gelechia senticetella,Gelechiids,TERRESTRIAL_INSECTS
1758,Lep_3407,Gelechia sororculella,Gelechiids,TERRESTRIAL_INSECTS
1759,Lep_3604,Helcystogramma rufescens,Gelechiids,TERRESTRIAL_INSECTS
1760,Lep_3574,Hypatima rhomboidella,Gelechiids,TERRESTRIAL_INSECTS
1761,Lep_3187,Isophrictis striatella,Gelechiids,TERRESTRIAL_INSECTS
